

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
134.219  000.687  000.687: require('neorg.modules.core.norg.concealer.module')
134.522  000.121  000.121: require('neorg.modules.core.norg.concealer.preset_basic')
135.200  000.097  000.097: require('neorg.modules.core.norg.concealer.preset_varied')
135.741  000.091  000.091: require('neorg.modules.core.norg.concealer.preset_diamond')
136.921  000.057  000.057: require('nvim-autopairs._log')
137.067  000.143  000.143: require('nvim-autopairs.utils')
137.493  000.192  000.192: require('nvim-autopairs.conds')
137.497  000.331  000.140: require('nvim-autopairs.rule')
137.499  000.430  000.098: require('nvim-autopairs.rules.basic')
137.505  001.040  000.410: require('nvim-autopairs')
137.755  000.065  000.065: require('leap')
137.835  000.078  000.078: require('leap.user')
138.545  000.067  000.067: require('nvim-ts-autotag._log')
138.550  000.157  000.090: require('nvim-ts-autotag.utils')
138.557  000.447  000.289: require('nvim-ts-autotag.internal')
138.558  000.544  000.098: require('nvim-ts-autotag')
139.203  000.148  000.148: require('symbols-outline.config')
139.208  000.234  000.086: require('symbols-outline.symbols')
139.303  000.093  000.093: require('symbols-outline.ui')
139.390  000.086  000.086: require('symbols-outline.utils.table')
139.539  000.148  000.148: require('symbols-outline.utils.lsp_utils')
139.619  000.079  000.079: require('symbols-outline.folding')
139.621  000.803  000.163: require('symbols-outline.parser')
139.702  000.081  000.081: require('symbols-outline.providers.init')
139.820  000.117  000.117: require('symbols-outline.writer')
139.934  000.113  000.113: require('symbols-outline.utils.init')
140.036  000.101  000.101: require('symbols-outline.view')
140.043  001.454  000.240: require('symbols-outline')
140.287  000.196  000.196: require('symbols-outline.preview')
140.705  000.182  000.182: require('null-ls.utils')
140.714  000.296  000.114: require('null-ls.config')
140.819  000.055  000.055: require('null-ls.helpers.cache')
140.956  000.136  000.136: require('null-ls.helpers.diagnostics')
141.006  000.049  000.049: require('null-ls.helpers.formatter_factory')
141.284  000.073  000.073: require('null-ls.logger')
141.367  000.081  000.081: require('null-ls.state')
141.369  000.362  000.207: require('null-ls.helpers.generator_factory')
141.553  000.088  000.088: require('null-ls.helpers.command_resolver')
141.555  000.185  000.097: require('null-ls.helpers.make_builtin')
141.627  000.072  000.072: require('null-ls.helpers.range_formatting_args_factory')
141.628  000.913  000.055: require('null-ls.helpers')
142.049  000.084  000.084: require('null-ls.methods')
142.053  000.231  000.146: require('null-ls.diagnostics')
142.058  000.429  000.198: require('null-ls.sources')
142.124  000.064  000.064: require('null-ls.builtins')
142.125  001.833  000.132: require('null-ls')
142.193  000.067  000.067: require('null-ls.builtins.formatting.stylua')
142.279  000.084  000.084: require('null-ls.builtins.formatting.prettierd')
142.344  000.063  000.063: require('null-ls.builtins.completion.spell')
142.428  000.083  000.083: require('null-ls.builtins.diagnostics.tsc')
142.493  000.063  000.063: require('null-ls.builtins.code_actions.refactoring')
142.899  000.171  000.171: require('null-ls.client')
142.927  091.719  013.973: sourcing /home/jordanrhea/.config/nvim/plugin/packer_compiled.lua
143.130  000.051  000.051: sourcing /usr/share/nvim/runtime/plugin/man.lua
143.139  001.074: loading rtp plugins
143.422  000.025  000.025: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
143.650  000.192  000.192: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.lua
143.785  000.024  000.024: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/firenvim/plugin/firenvim.vim
144.084  000.189  000.189: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/leap.nvim/plugin/init.lua
144.137  000.016  000.016: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/lsp-zero.nvim/plugin/lsp-zero.vim
144.421  000.087  000.087: require('cmp.utils.highlight')
144.632  000.362  000.275: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
144.699  000.025  000.025: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.vim
144.910  000.132  000.132: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
145.218  000.233  000.233: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
145.979  000.220  000.220: require('vim.treesitter.highlighter')
146.013  000.745  000.525: require('treesitter-context')
146.015  000.754  000.009: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-treesitter-context/plugin/treesitter-context.vim
146.113  000.021  000.021: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
146.206  000.040  000.040: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
146.290  000.023  000.023: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
146.360  000.009  000.009: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/symbols-outline.nvim/plugin/symbols-outline.vim
146.667  000.217  000.217: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
146.725  000.015  000.015: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/zen-mode.nvim/plugin/zen-mode.vim
146.841  001.425: loading packages
147.306  000.043  000.043: require('cmp_buffer.timer')
147.309  000.209  000.167: require('cmp_buffer.buffer')
147.311  000.305  000.095: require('cmp_buffer.source')
147.314  000.331  000.026: require('cmp_buffer')
147.343  000.369  000.039: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
147.398  000.021  000.021: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
147.481  000.053  000.053: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
147.688  000.168  000.168: require('cmp_path')
147.698  000.184  000.016: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
147.870  000.124  000.124: require('cmp_luasnip')
147.894  000.163  000.039: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
147.902  000.270: loading after plugins
147.917  000.015: inits 3
149.330  001.413: reading ShaDa
149.593  000.118  000.118: require('luasnip.loaders.from_lua')
149.758  000.145  000.145: require('luasnip.loaders.from_snipmate')
149.794  000.201: opening buffers
150.044  000.251: BufEnter autocommands
150.047  000.002: editing files in windows
150.426  000.379: VimEnter autocommands
150.761  000.285  000.285: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/firenvim/autoload/firenvim.vim
150.787  000.076: UIEnter autocommands
151.032  000.139  000.139: sourcing /usr/share/nvim/runtime/autoload/provider/clipboard.vim
151.036  000.111: before starting main loop
151.376  000.339: first screen update
151.377  000.001: --- NVIM STARTED ---
